;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
570;0x;41;45;0;0;0;a;16;18;4;0;23;4;d;0;fe;ff;ff;ff;ff;ff;ff;ff;c9;6;0;0;18;11;0;0;fd;3;0;29;0;c9;ba;0;64
571;0x;41;44;0;0;0;a;14;1a;4;0;1b;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;18;11;0;0;fd;3;0;29;0;c6;ba;0;64
572;0x;41;43;0;0;0;a;b0;19;4;0;b9;e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;18;11;0;0;fd;3;0;29;0;c3;ba;0;64
573;0x;41;42;0;0;0;a;47;1d;4;0;45;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;6;0;0;18;11;0;0;fd;3;0;29;0;c0;ba;0;64
574;0x;41;41;0;0;0;a;98;18;4;0;a4;4;d;0;fe;ff;ff;ff;ff;ff;ff;ff;26;7;0;0;18;11;0;0;fc;3;0;29;0;bd;ba;0;64
575;0x;41;40;0;0;0;a;3a;1c;4;0;3b;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;46;7;0;0;18;11;0;0;fd;3;0;29;0;ba;ba;0;64
576;0x;41;3f;0;0;0;a;e;1b;4;0;13;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;18;11;0;0;fd;3;0;29;0;b7;ba;0;64
577;0x;41;3e;0;0;0;a;ce;19;4;0;d6;e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;18;11;0;0;fd;3;0;29;0;b4;ba;0;64
578;0x;41;3d;0;0;0;a;a7;1c;4;0;a7;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;7;0;0;21;11;0;0;ff;3;0;29;0;b1;ba;0;64
579;0x;41;3c;0;0;0;a;95;1f;4;0;8c;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;7;0;0;21;11;0;0;fd;3;0;29;0;ae;ba;0;64
580;0x;41;3b;0;0;0;a;64;1a;4;0;6b;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c2;7;0;0;21;11;0;0;fe;3;0;29;0;ab;ba;0;64
581;0x;41;3a;0;0;0;a;e;1b;4;0;13;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c2;7;0;0;18;11;0;0;fe;3;0;29;0;a8;ba;0;64
582;0x;41;39;0;0;0;a;fa;1a;4;0;ff;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e2;7;0;0;21;11;0;0;fe;3;0;29;0;a5;ba;0;64
583;0x;41;38;0;0;0;a;3c;1a;4;0;43;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;7;0;0;21;11;0;0;fd;3;0;29;0;a2;ba;0;64
584;0x;41;37;0;0;0;a;0;1a;4;0;8;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e2;7;0;0;21;11;0;0;fe;3;0;29;0;9f;ba;0;64
585;0x;41;36;0;0;0;a;ad;1b;4;0;b0;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e2;7;0;0;21;11;0;0;fd;3;0;29;0;9c;ba;0;64
586;0x;41;35;0;0;0;a;9e;1c;4;0;9e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;8;0;0;21;11;0;0;fd;3;0;29;0;99;ba;0;64
587;0x;41;34;0;0;0;a;b8;1b;4;0;bb;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;21;11;0;0;fd;3;0;29;0;96;ba;0;64
588;0x;41;33;0;0;0;a;c8;1a;4;0;cd;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;21;11;0;0;fd;3;0;29;0;93;ba;0;64
589;0x;41;32;0;0;0;a;4d;1c;4;0;4e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;8;0;0;21;11;0;0;fe;3;0;29;0;90;ba;0;64
590;0x;41;31;0;0;0;a;ee;1c;4;0;ed;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;21;11;0;0;fd;3;0;29;0;8d;ba;0;64
591;0x;41;30;0;0;0;a;3b;1f;4;0;33;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;21;11;0;0;fd;3;0;29;0;8a;ba;0;64
592;0x;41;2f;0;0;0;a;0;1a;4;0;8;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;21;11;0;0;fe;3;0;29;0;87;ba;0;64
593;0x;41;2e;0;0;0;a;34;1d;4;0;32;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;21;11;0;0;fd;3;0;29;0;84;ba;0;64
594;0x;41;2d;0;0;0;a;9e;1c;4;0;9e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;21;11;0;0;fd;3;0;29;0;81;ba;0;64
595;0x;41;2c;0;0;0;a;2;1d;4;0;1;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;21;11;0;0;fe;3;0;29;0;7e;ba;0;64
596;0x;41;2b;0;0;0;a;b3;1a;4;0;b9;f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;8;0;0;21;11;0;0;fd;3;0;29;0;7b;ba;0;64
597;0x;41;2a;0;0;0;a;32;1f;4;0;2a;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;21;11;0;0;fe;3;0;29;0;78;ba;0;64
598;0x;41;29;0;0;0;a;b0;1e;4;0;aa;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;18;11;0;0;ff;3;0;29;0;75;ba;0;64
599;0x;41;28;0;0;0;a;82;1f;4;0;79;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;18;11;0;0;fd;3;0;29;0;72;ba;0;64
600;0x;41;27;0;0;0;a;76;1c;4;0;76;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;6f;ba;0;64
601;0x;41;26;0;0;0;a;53;1b;4;0;57;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;6c;ba;0;64
602;0x;41;25;0;0;0;a;ad;1b;4;0;b0;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;21;11;0;0;ff;3;0;29;0;69;ba;0;64
603;0x;41;24;0;0;0;a;a0;1f;4;0;97;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;21;11;0;0;fd;3;0;29;0;66;ba;0;64
604;0x;41;23;0;0;0;a;58;1c;4;0;59;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;18;11;0;0;fd;3;0;29;0;63;ba;0;64
605;0x;41;22;0;0;0;a;4;20;4;0;fa;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;21;11;0;0;fd;3;0;29;0;60;ba;0;64
606;0x;41;21;0;0;0;a;d0;1c;4;0;cf;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;21;11;0;0;fe;3;0;29;0;5d;ba;0;64
607;0x;41;20;0;0;0;a;68;20;4;0;5c;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;18;11;0;0;fe;3;0;29;0;5a;ba;0;64
608;0x;41;1f;0;0;0;a;4d;1c;4;0;4e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;18;11;0;0;fd;3;0;29;0;57;ba;0;64
609;0x;41;1e;0;0;0;a;a;1f;4;0;3;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;18;11;0;0;fe;3;0;29;0;54;ba;0;64
610;0x;41;1d;0;0;0;a;9e;1c;4;0;9e;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;21;11;0;0;fd;3;0;29;0;51;ba;0;64
611;0x;41;1c;0;0;0;a;7c;1b;4;0;7f;10;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;21;11;0;0;fd;3;0;29;0;4e;ba;0;64
612;0x;41;1b;0;0;0;a;b6;1d;4;0;b3;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;18;11;0;0;fd;3;0;29;0;4b;ba;0;64
613;0x;41;1a;0;0;0;a;d8;1e;4;0;d1;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;18;11;0;0;fd;3;0;29;0;48;ba;0;64
614;0x;41;19;0;0;0;a;5f;1e;4;0;5a;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;18;11;0;0;fe;3;0;29;0;45;ba;0;64
615;0x;41;18;0;0;0;a;d0;1c;4;0;cf;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;10;11;0;0;fe;3;0;29;0;42;ba;0;64
616;0x;41;17;0;0;0;a;64;1f;4;0;5c;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;21;11;0;0;fe;3;0;29;0;3f;ba;0;64
617;0x;41;16;0;0;0;a;80;21;4;0;71;16;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;18;11;0;0;fc;3;0;29;0;3c;ba;0;64
618;0x;41;15;0;0;0;a;7a;1d;4;0;77;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;18;11;0;0;fe;3;0;29;0;39;ba;0;64
619;0x;41;14;0;0;0;a;b0;1e;4;0;aa;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;a;0;0;21;11;0;0;fd;3;0;29;0;36;ba;0;64
620;0x;41;13;0;0;0;a;0;1f;4;0;f9;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;21;11;0;0;fc;3;0;29;0;30;ba;0;64
621;0x;41;12;0;0;0;a;44;1c;4;0;45;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;a;0;0;21;11;0;0;ff;3;0;29;0;2d;ba;0;64
622;0x;41;11;0;0;0;a;b9;1e;4;0;b3;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fe;3;0;29;0;2a;ba;0;64
623;0x;41;10;0;0;0;a;38;1e;4;0;33;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fd;3;0;29;0;27;ba;0;64
624;0x;41;f;0;0;0;a;38;1e;4;0;33;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;18;11;0;0;fe;3;0;29;0;24;ba;0;64
625;0x;41;e;0;0;0;a;bc;1c;4;0;bb;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;a;0;0;18;11;0;0;fe;3;0;29;0;21;ba;0;64
626;0x;41;0;d;0;0;a;59;1f;4;0;51;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;18;11;0;0;fd;3;0;29;0;1e;ba;0;64
627;0x;41;c;0;0;0;a;50;1f;4;0;48;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;18;11;0;0;fd;3;0;29;0;1b;ba;0;64
628;0x;41;b;0;0;0;a;e2;1e;4;0;db;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;18;11;0;0;fd;3;0;29;0;18;ba;0;64
629;0x;41;a;0;0;0;a;95;1f;4;0;8c;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;18;11;0;0;fd;3;0;29;0;15;ba;0;64
630;0x;41;9;0;0;0;a;94;1c;4;0;94;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;21;11;0;0;fd;3;0;29;0;12;ba;0;64
631;0x;41;8;0;0;0;a;30;1c;4;0;31;11;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;18;11;0;0;fd;3;0;29;0;ba;d;0;64
632;0x;41;7;0;0;0;a;4a;20;4;0;3f;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;10;11;0;0;fe;3;0;29;0;a;ba;0;64
633;0x;41;6;0;0;0;a;8e;1d;4;0;8b;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;10;11;0;0;fd;3;0;29;0;4;ba;0;64
634;0x;41;5;0;0;0;a;d8;1e;4;0;d1;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;10;11;0;0;fd;3;0;29;0;1;ba;0;64
635;0x;41;4;0;0;0;a;59;1f;4;0;51;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a9;b;0;0;10;11;0;0;fd;3;0;29;0;fe;b9;0;64
636;0x;41;3;0;0;0;a;2e;1e;4;0;29;13;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;18;11;0;0;fe;3;0;29;0;fb;b9;0;64
637;0x;41;2;0;0;0;a;d4;1d;4;0;d0;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fe;3;0;29;0;f8;b9;0;64
638;0x;41;1;0;0;0;a;70;1d;4;0;6d;12;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fd;3;0;29;0;f5;b9;0;64
639;0x;41;0;0;0;0;a;a0;1f;4;0;97;14;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;10;11;0;0;fd;3;0;29;0;f2;b9;0;64
640;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
641;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
642;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
643;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
644;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
645;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
646;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
647;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
648;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
649;0x;41;3d;0;0;0;a;e4;db;3;0;a5;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;8;0;0;9;10;0;0;fe;3;0;28;0;27;69;ff;63
650;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
651;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
652;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
653;0x;41;3b;0;0;0;a;cf;db;3;0;90;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;9;10;0;0;fd;3;0;28;0;21;69;ff;63
654;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
655;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
656;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
657;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
658;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
659;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
660;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
661;0x;41;38;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;0;10;0;0;fd;3;0;28;0;18;69;ff;63
662;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
663;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
664;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
665;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
666;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
667;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
668;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
669;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
670;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
671;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
672;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
673;0x;41;34;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fd;3;0;28;0;c;69;ff;63
674;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
675;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
676;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
677;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
678;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
679;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
680;0x;41;32;0;0;0;a;11;db;3;0;d4;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;ff;3;0;28;0;6;69;ff;63
681;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
682;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
683;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
684;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
685;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
686;0x;41;31;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;0;10;0;0;fe;3;0;28;0;3;69;ff;63
687;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
688;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
689;0x;41;30;0;0;0;a;17;da;3;0;dd;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;9;10;0;0;fc;3;0;28;0;0;69;ff;63
690;0x;41;2f;0;0;0;a;ce;d8;3;0;98;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;9;0;0;0;10;0;0;fe;3;0;28;0;fd;68;ff;63
691;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
692;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
693;0x;41;2e;0;0;0;a;61;db;3;0;23;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;0;10;0;0;fe;3;0;28;0;fa;68;ff;63
694;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
695;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
696;0x;41;2d;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;f7;f;0;0;fd;3;0;28;0;f7;68;ff;63
697;0x;41;2c;0;0;0;a;3c;d9;3;0;5;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;f7;f;0;0;fd;3;0;28;0;f4;68;ff;63
698;0x;41;2b;0;0;0;a;c2;da;3;0;86;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fd;3;0;28;0;f1;68;ff;63
699;0x;41;2a;0;0;0;a;de;d7;3;0;ab;cd;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fd;3;0;28;0;ee;68;ff;63
700;0x;41;29;0;0;0;a;b6;dc;3;0;74;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fc;3;0;28;0;eb;68;ff;63
701;0x;41;28;0;0;0;a;58;db;3;0;1a;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;f7;f;0;0;fe;3;0;28;0;e8;68;ff;63
702;0x;41;27;0;0;0;a;36;da;3;0;fc;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;9;0;0;f7;f;0;0;fd;3;0;28;0;e5;68;ff;63
703;0x;41;26;0;0;0;a;43;db;3;0;6;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;0;10;0;0;fd;3;0;28;0;e2;68;ff;63
704;0x;41;25;0;0;0;a;54;da;3;0;19;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;9;10;0;0;fd;3;0;28;0;df;68;ff;63
705;0x;41;24;0;0;0;a;84;dc;3;0;43;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;9;10;0;0;fd;3;0;28;0;dc;68;ff;63
706;0x;41;23;0;0;0;a;ce;d8;3;0;98;ce;3;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;9;10;0;0;fd;3;0;28;0;d9;68;ff;63
707;0x;41;22;0;0;0;a;16;d7;3;0;e5;cc;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fe;3;0;28;0;d6;68;ff;63
708;0x;41;21;0;0;0;a;90;da;3;0;55;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fd;3;0;28;0;d3;68;ff;63
709;0x;41;20;0;0;0;a;cc;da;3;0;90;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;14;a;0;0;0;10;0;0;fd;3;0;28;0;d0;68;ff;63
710;0x;41;1f;0;0;0;a;85;da;3;0;4a;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fe;3;0;28;0;cd;68;ff;63
711;0x;41;1e;0;0;0;a;8b;d9;3;0;53;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fd;3;0;28;0;ca;68;ff;63
712;0x;41;1d;0;0;0;a;bc;db;3;0;7d;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;9;10;0;0;fe;3;0;28;0;c7;68;ff;63
713;0x;41;1c;0;0;0;a;4;da;3;0;ca;cf;3;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;f7;f;0;0;fe;3;0;28;0;c4;68;ff;63
